"No.","Time","Source","Destination","Protocol","Info"
"1715","48.679020","10.160.100.24","10.160.100.92","TCP","netdb-export > http [ACK] Seq=564 Ack=191 Win=65346 [TCP CHECKSUM INCORRECT] Len=0"
"1716","48.681929","10.160.100.34","10.160.100.24","TCP","http > dx-instrument [ACK] Seq=6344 Ack=565 Win=65534 Len=0"
"1717","48.691743","10.160.100.24","10.160.100.92","HTTP","GET /images/pixel.gif HTTP/1.1 "
"1718","48.691834","10.160.100.24","10.160.100.34","HTTP","GET /is2ncp/www.foxnews.com?U=/i/h1_bg.gif&V=4-H3DuSKvBdJvHK0IljJ%2fGD2bphT3duUNnJ%2fHga+4zrm4kHOgXuWoZdA%3d%3d&01AD=1& HTTP/1.1 "
"1719","48.692091","10.160.100.24","10.160.100.92","TCP","ewall > http [FIN, ACK] Seq=588 Ack=4609 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1720","48.692143","10.160.100.24","10.160.100.92","TCP","netdb-export > http [FIN, ACK] Seq=564 Ack=191 Win=65346 [TCP CHECKSUM INCORRECT] Len=0"
"1721","48.692454","10.160.100.24","10.160.100.80","DNS","Standard query A vign_foxnews-news.baynote.net"
"1722","48.702592","10.160.100.92","10.160.100.24","TCP","http > wimsic [ACK] Seq=191 Ack=452 Win=65085 Len=0"
"1723","48.708951","10.160.100.24","10.160.100.92","HTTP","GET /comp/showPromo.inc HTTP/1.1 "
"1724","48.713710","10.160.100.24","10.160.100.92","HTTP","GET /comp/marketplace/0,4913,5,00.html HTTP/1.1 "
"1725","48.718415","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME vign_foxnews-news.baynote.net.edgesuite.net CNAME a53.b.akamai.net A 10.160.100.34 A 10.160.100.34"
"1726","48.718924","10.160.100.24","10.160.100.34","TCP","passwrd-policy > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1727","48.721561","10.160.100.24","10.160.100.92","HTTP","GET /i/mkt/mkt_arrow.gif HTTP/1.1 "
"1728","48.725467","10.160.100.34","10.160.100.24","TCP","http > pcia-rxp-b [SYN, ACK] Seq=0 Ack=1 Win=5720 Len=0 MSS=1430"
"1729","48.725506","10.160.100.24","10.160.100.34","TCP","pcia-rxp-b > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1730","48.725938","10.160.100.34","10.160.100.24","TCP","http > intersan [ACK] Seq=1 Ack=540 Win=6468 Len=0"
"1731","48.727883","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 302 Moved Temporarily "
"1732","48.735915","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"1733","48.736148","10.160.100.92","10.160.100.24","TCP","http > streetperfect [FIN, ACK] Seq=230 Ack=466 Win=65535 Len=0"
"1734","48.736166","10.160.100.24","10.160.100.92","TCP","streetperfect > http [ACK] Seq=466 Ack=231 Win=65306 [TCP CHECKSUM INCORRECT] Len=0"
"1735","48.743473","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/plain)"
"1736","48.743802","10.160.100.24","10.160.100.80","DNS","Standard query A urgentq.foxnews.com"
"1737","48.744176","10.160.100.92","10.160.100.24","TCP","http > ewall [ACK] Seq=4609 Ack=589 Win=6457 Len=0"
"1738","48.745398","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/html)"
"1739","48.748626","10.160.100.24","10.160.100.34","HTTP","GET /__utm.gif?utmwv=1.3&utmn=842774613&utmcs=UTF-8&utmsr=1280x1024&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=9.0%20%20r124&utmcn=1&utmdt=Breaking%20News%20%7C%20Latest%20News%20%7C%20Current%20News%20-%20FOXNews.com&utmhn=www.foxnews.com&utmhid=679616046&utmr=-&utmp=/&utmac=UA-3128154-2&utmcc=__utma%3D118487070.391640640.1228715976.1228715976.1228715976.1%3B%2B__utmz%3D118487070.1228715977.1.1.utmccn%3D(direct)%7Cutmcsr%3D(direct)%7Cutmcmd%3D(none)%3B%2B HTTP/1.1 "
"1740","48.749531","10.160.100.34","10.160.100.24","TCP","http > passwrd-policy [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"1741","48.749551","10.160.100.24","10.160.100.34","TCP","passwrd-policy > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1742","48.760496","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"1743","48.765850","10.160.100.24","10.160.100.34","HTTP","GET /baynote/customerstatus2?customerId=vign_foxnews&code=news&x=01228715977318&v=1.25&u=null HTTP/1.1 "
"1744","48.765956","10.160.100.24","10.160.100.92","HTTP","GET /i/h1_bg.gif?01AD=2-2-24CAE71BBB86704FC3B38F77019A39413716247FF13D6C2532DD406706FDEB7A-54623742BB8A2EC1301BFCBB75FD71831C272B1BF520F9CFFFDF22312A8CAD4F HTTP/1.1 "
"1745","48.766138","10.160.100.24","10.160.100.92","TCP","streetperfect > http [FIN, ACK] Seq=466 Ack=231 Win=65306 [TCP CHECKSUM INCORRECT] Len=0"
"1746","48.766312","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME urgentq.foxnews.com.edgesuite.net CNAME a559.g.akamai.net A 10.160.100.34 A 10.160.100.34"
"1747","48.768358","10.160.100.24","10.160.100.92","TCP","writesrv > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1748","48.768545","10.160.100.24","10.160.100.34","TCP","digital-notary > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1749","48.768776","10.160.100.24","10.160.100.80","DNS","Standard query A origin.bankrate.com"
"1750","48.793067","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME origin.bankrate.com.akadns.net A 10.160.100.24"
"1751","48.793601","10.160.100.24","10.160.100.24","TCP","ischat > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1752","48.793790","10.160.100.92","10.160.100.24","TCP","http > netdb-export [ACK] Seq=191 Ack=565 Win=64972 Len=0"
"1753","48.796220","10.160.100.34","10.160.100.24","TCP","http > passwrd-policy [ACK] Seq=1 Ack=478 Win=6432 Len=0"
"1754","48.798410","10.160.100.34","10.160.100.24","TCP","http > pcia-rxp-b [ACK] Seq=1 Ack=836 Win=6680 Len=0"
"1755","48.801573","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"1756","48.803523","10.160.100.34","10.160.100.24","TCP","http > digital-notary [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"1757","48.803536","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1758","48.803625","10.160.100.24","10.160.100.34","HTTP","GET /urgentqueue.js?384494203 HTTP/1.1 "
"1759","48.808625","10.160.100.92","10.160.100.24","TCP","http > streetperfect [ACK] Seq=231 Ack=467 Win=65534 Len=0"
"1760","48.813324","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=5855 Ack=99739 Win=64867 [TCP CHECKSUM INCORRECT] Len=0"
"1761","48.817137","10.160.100.92","10.160.100.24","TCP","http > writesrv [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"1762","48.817148","10.160.100.24","10.160.100.92","TCP","writesrv > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1763","48.817233","10.160.100.24","10.160.100.92","HTTP","GET /imp?Z=300x250&x=http%3A%2F%2Fmedia.adrevolver.com%2Fadrevolver%2Fhref%3Fbanner%3D233050%26place%3D31571%26rnd%3D1228715976051%26url%3D&s=480332&_salt=411199405&B=10&r=0 HTTP/1.1 "
"1764","48.837812","10.160.100.92","10.160.100.24","TCP","http > lpcp [ACK] Seq=96894 Ack=6693 Win=20130 Len=0"
"1765","48.850221","10.160.100.34","10.160.100.24","TCP","http > digital-notary [ACK] Seq=1 Ack=681 Win=6800 Len=0"
"1766","48.851185","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1767","48.851916","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1768","48.851938","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=2921 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1769","48.852158","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1770","48.852401","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1771","48.852413","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=5841 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1772","48.853373","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (image/bmp)"
"1773","48.862134","10.160.100.24","10.160.100.24","TCP","http > ischat [SYN, ACK] Seq=0 Ack=1 Win=3960 Len=0 MSS=1320"
"1774","48.862150","10.160.100.24","10.160.100.24","TCP","ischat > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1775","48.862242","10.160.100.24","10.160.100.24","HTTP","GET /jsfeeds/fox-multi-avgs135.js HTTP/1.1 "
"1776","48.873805","10.160.100.92","10.160.100.24","TCP","http > writesrv [ACK] Seq=1 Ack=1129 Win=7896 Len=0"
"1777","48.877938","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1778","48.878181","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1779","48.878198","10.160.100.24","10.160.100.92","TCP","writesrv > http [ACK] Seq=1129 Ack=2921 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1780","48.886219","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1781","48.886452","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1782","48.886471","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=8761 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1783","48.888638","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1784","48.888883","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1785","48.888895","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=11681 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1786","48.889125","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1787","48.899096","10.160.100.24","10.160.100.34","HTTP","GET /baynote/tags2/common.js HTTP/1.1 "
"1788","48.904937","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"1789","48.913647","10.160.100.24","10.160.100.34","TCP","intersan > http [ACK] Seq=540 Ack=720 Win=64816 [TCP CHECKSUM INCORRECT] Len=0"
"1790","48.913693","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=5931 Ack=281501 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1791","48.913700","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=5840 Ack=56334 Win=64861 [TCP CHECKSUM INCORRECT] Len=0"
"1792","48.913706","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=6025 Ack=61473 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1793","48.913713","10.160.100.24","10.160.100.34","TCP","pcia-rxp-b > http [ACK] Seq=836 Ack=330 Win=65206 [TCP CHECKSUM INCORRECT] Len=0"
"1794","48.918557","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1795","48.918579","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=14601 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1796","48.918799","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1797","48.919041","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1798","48.919052","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=17521 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1799","48.921229","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1800","48.921473","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1801","48.921486","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=20441 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1802","48.928047","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1803","48.928282","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"1804","48.928305","10.160.100.24","10.160.100.92","TCP","writesrv > http [ACK] Seq=1129 Ack=5284 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1805","48.930235","10.160.100.34","10.160.100.24","TCP","http > passwrd-policy [ACK] Seq=302 Ack=860 Win=7504 Len=0"
"1806","48.930569","10.160.100.24","10.160.100.92","TCP","writesrv > http [FIN, ACK] Seq=1129 Ack=5284 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1807","48.931706","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1808","48.931719","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1809","48.931731","10.160.100.24","10.160.100.34","TCP","passwrd-policy > http [ACK] Seq=860 Ack=3222 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1810","48.932907","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1811","48.933638","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1812","48.933649","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"1813","48.933653","10.160.100.24","10.160.100.24","TCP","[TCP Previous segment lost] [TCP segment of a reassembled PDU]"
"1814","48.933675","10.160.100.24","10.160.100.24","TCP","[TCP Dup ACK 1775#1] ischat > http [ACK] Seq=411 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0 SLE=1321 SRE=1461"
"1815","48.933681","10.160.100.24","10.160.100.34","TCP","passwrd-policy > http [ACK] Seq=860 Ack=7319 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1816","48.933879","10.160.100.24","10.160.100.24","TCP","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"1817","48.933898","10.160.100.24","10.160.100.24","TCP","ischat > http [ACK] Seq=411 Ack=1461 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1818","48.937786","10.160.100.24","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1819","48.946126","10.160.100.24","10.160.100.80","DNS","Standard query A tr.adinterax.com"
"1820","48.950437","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1821","48.950656","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1822","48.950680","10.160.100.24","10.160.100.34","TCP","digital-notary > http [ACK] Seq=681 Ack=23361 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1823","48.951142","10.160.100.24","10.160.100.80","DNS","Standard query A mi.adinterax.com"
"1824","48.951411","10.160.100.24","10.160.100.80","DNS","Standard query A www.bankrate.com"
